regime,architecture,mode,sigma_obs,n_samples,n_diverged,rmse_a_mean,rmse_a_std,rmse_a_median,rmse_a_q25,rmse_a_q75,improvement_bg_mean,improvement_bg_std,improvement_bg_median,improvement_bg_q25,improvement_bg_q75,hausdorff_mean,hausdorff_std,hausdorff_median,hausdorff_q25,hausdorff_q75,divergence_rate
fixedmean,GRU,x,0.05,1,0,42.76274213082949,,42.76274213082949,42.76274213082949,42.76274213082949,0.015517738985926155,,0.015517738985926155,0.015517738985926155,0.015517738985926155,,,,,,0.0
fixedmean,GRU,x,0.1,1,0,818142.7783758624,,818142.7783758624,818142.7783758624,818142.7783758624,-0.04237291546890892,,-0.04237291546890892,-0.04237291546890892,-0.04237291546890892,,,,,,0.0
fixedmean,GRU,x,0.5,1,0,723843.6853937658,,723843.6853937658,723843.6853937658,723843.6853937658,0.017892554663380293,,0.017892554663380293,0.017892554663380293,0.017892554663380293,,,,,,0.0
fixedmean,GRU,x,1.0,1,0,683936.9303185311,,683936.9303185311,683936.9303185311,683936.9303185311,-0.03625769098663541,,-0.03625769098663541,-0.03625769098663541,-0.03625769098663541,,,,,,0.0
resample,GRU,x,0.05,1,0,7.630943671070111,,7.630943671070111,7.630943671070111,7.630943671070111,-0.0026582149960587397,,-0.0026582149960587397,-0.0026582149960587397,-0.0026582149960587397,,,,,,0.0
resample,GRU,x,0.1,1,0,7.074809676165078,,7.074809676165078,7.074809676165078,7.074809676165078,0.0009253871504958724,,0.0009253871504958724,0.0009253871504958724,0.0009253871504958724,,,,,,0.0
resample,GRU,x,0.5,1,0,6.418379474549128,,6.418379474549128,6.418379474549128,6.418379474549128,-0.0017352400399665406,,-0.0017352400399665406,-0.0017352400399665406,-0.0017352400399665406,,,,,,0.0
resample,GRU,x,1.0,1,0,7.090090615875291,,7.090090615875291,7.090090615875291,7.090090615875291,0.00031628633056936175,,0.00031628633056936175,0.00031628633056936175,0.00031628633056936175,,,,,,0.0
fixedmean,LSTM,x,0.05,1,0,899590.0842535576,,899590.0842535576,899590.0842535576,899590.0842535576,-0.12896050219366048,,-0.12896050219366048,-0.12896050219366048,-0.12896050219366048,,,,,,0.0
fixedmean,LSTM,x,0.1,1,0,651531.0819508835,,651531.0819508835,651531.0819508835,651531.0819508835,0.04886344476248858,,0.04886344476248858,0.04886344476248858,0.04886344476248858,,,,,,0.0
