mode,rmse_improv_mean,rmdse_improv_mean,rmse_positive_cases,rmdse_positive_cases,rmdse_better
x2,-0.4429590342505347,2.0159254383961187,6/12,11/12,True
xy,9.634364730759273,27.602043189200952,12/12,12/12,True
x,13.981968614839351,6.357065738254193,12/12,11/12,False
